Jump,MaxHeight,AtFrame,Jump,MaxHeight,AtFrame,Jump,MaxHeight,AtFrame,Jump,MaxHeight,AtFrame
1,0.7766041,8,7,2.2161712,14,13,3.1993684,21,0,0.0,0
2,1.1423454,9,8,2.4133663,16,14,3.3078602999999998,22,0,0.0,0
3,1.3594007,10,9,2.6009311,17,15,3.4009008,23,0,0.0,0
4,1.5729446,11,10,2.7746162,18,16,3.4791393,24,0,0.0,0
5,1.7958259,12,11,2.932909,19,17,3.490221,24,0,0.0,0
6,2.007492,13,12,3.0746498,20,18,3.490221,24,0,0.0,0
